Qtd_Colunas,Colunas,Silhouette_Score,Perc_acertos_class,K_melhor
4,"Classification Key,Appeal,No. Affected,Insured Damage ('000 US$)_corrigido",0.7369499947737025,99.8970981683474,6
4,"Classification Key,Appeal,No. Affected,Total Damage ('000 US$)_corrigido",0.6811908701769561,99.62955340605063,7
4,"Classification Key,Appeal,No. Homeless,Total Affected",0.7433457137214485,99.87651780201688,6
4,"Classification Key,Appeal,No. Homeless,Number of Days",0.6889420883261557,99.58839267338958,9
4,"Classification Key,Appeal,No. Homeless,Total Impacted",0.7433442158019482,99.87651780201688,6
4,"Classification Key,Appeal,No. Homeless,Fatality Rate",0.6266724567697859,99.48549084173698,10
4,"Classification Key,Appeal,No. Homeless,Insured Damage ('000 US$)_corrigido",0.7348894180565286,99.95883926733896,6
4,"Classification Key,Appeal,No. Homeless,Total Damage ('000 US$)_corrigido",0.7393022660253225,99.91767853467792,6
4,"Classification Key,Appeal,Total Affected,Number of Days",0.6668147616631683,99.58839267338958,9
4,"Classification Key,Appeal,Total Affected,Total Impacted",0.7490415600638013,99.95883926733896,6
4,"Classification Key,Appeal,Total Affected,Fatality Rate",0.6130335416405387,99.67071413871167,10
4,"Classification Key,Appeal,Total Affected,Insured Damage ('000 US$)_corrigido",0.6863321552238786,99.85593743568636,5
4,"Classification Key,Appeal,Total Affected,Total Damage ('000 US$)_corrigido",0.6803880900626121,99.73245523770323,7
4,"Classification Key,Appeal,Number of Days,Total Impacted",0.6668142866427872,99.65013377238114,9
4,"Classification Key,Appeal,Number of Days,Fatality Rate",0.5816627210630436,99.62955340605063,9
4,"Classification Key,Appeal,Number of Days,Insured Damage ('000 US$)_corrigido",0.6382803385559125,99.87651780201688,10
4,"Classification Key,Appeal,Number of Days,Total Damage ('000 US$)_corrigido",0.6452295638838947,99.65013377238114,7
4,"Classification Key,Appeal,Total Impacted,Fatality Rate",0.615568819011309,99.6912945050422,9
4,"Classification Key,Appeal,Total Impacted,Insured Damage ('000 US$)_corrigido",0.6890252178571965,99.8970981683474,7
4,"Classification Key,Appeal,Total Impacted,Total Damage ('000 US$)_corrigido",0.6803860640048255,99.73245523770323,7
4,"Classification Key,Appeal,Fatality Rate,Insured Damage ('000 US$)_corrigido",0.6350395607252072,99.44433010907593,10
4,"Classification Key,Appeal,Fatality Rate,Total Damage ('000 US$)_corrigido",0.5882588326978271,99.38258901008437,10
4,"Classification Key,Appeal,Insured Damage ('000 US$)_corrigido,Total Damage ('000 US$)_corrigido",0.6915613551658177,99.83535706935584,5
4,"Classification Key,Declaration,Start Year,Start Month",0.32413070275329847,99.07388351512657,8
4,"Classification Key,Declaration,Start Year,Total Deaths",0.4544853232157484,99.8970981683474,4
4,"Classification Key,Declaration,Start Year,No. Injured",0.4417855904227437,99.85593743568636,5
4,"Classification Key,Declaration,Start Year,No. Affected",0.39490120061290385,99.6912945050422,7
4,"Classification Key,Declaration,Start Year,No. Homeless",0.46849789827268085,99.67071413871167,5
4,"Classification Key,Declaration,Start Year,Total Affected",0.39255970737051893,99.83535706935584,4
4,"Classification Key,Declaration,Start Year,Number of Days",0.4565534767244791,99.54723194072854,7
4,"Classification Key,Declaration,Start Year,Total Impacted",0.39255979408155295,99.83535706935584,4
4,"Classification Key,Declaration,Start Year,Fatality Rate",0.4083248389607236,99.50607120806751,3
4,"Classification Key,Declaration,Start Year,Insured Damage ('000 US$)_corrigido",0.45004798759808995,99.75303560403374,4
4,"Classification Key,Declaration,Start Year,Total Damage ('000 US$)_corrigido",0.4530427851260131,99.60897303972011,5
4,"Classification Key,Declaration,Start Month,Total Deaths",0.4458670328941463,99.87651780201688,5
4,"Classification Key,Declaration,Start Month,No. Injured",0.43822555386058865,99.87651780201688,5
4,"Classification Key,Declaration,Start Month,No. Affected",0.4050763019991903,99.87651780201688,6
4,"Classification Key,Declaration,Start Month,No. Homeless",0.4239575738993495,99.75303560403374,5
4,"Classification Key,Declaration,Start Month,Total Affected",0.4167238739187316,99.77361597036428,6
4,"Classification Key,Declaration,Start Month,Number of Days",0.42604907153112376,99.73245523770323,6
4,"Classification Key,Declaration,Start Month,Total Impacted",0.4167240415292011,99.77361597036428,6
4,"Classification Key,Declaration,Start Month,Fatality Rate",0.4088413218692752,99.50607120806751,3
4,"Classification Key,Declaration,Start Month,Insured Damage ('000 US$)_corrigido",0.43991473163669564,99.77361597036428,5
4,"Classification Key,Declaration,Start Month,Total Damage ('000 US$)_corrigido",0.395745517580174,99.73245523770323,5
4,"Classification Key,Declaration,Total Deaths,No. Injured",0.7654364696043725,99.73245523770323,6
4,"Classification Key,Declaration,Total Deaths,No. Affected",0.708964300965728,99.83535706935584,5
4,"Classification Key,Declaration,Total Deaths,No. Homeless",0.7638025418232504,99.97941963366948,6
4,"Classification Key,Declaration,Total Deaths,Total Affected",0.7487703885801456,99.75303560403374,6
4,"Classification Key,Declaration,Total Deaths,Number of Days",0.6375333125079782,99.7941963366948,5
4,"Classification Key,Declaration,Total Deaths,Total Impacted",0.7487705294487602,99.75303560403374,6
4,"Classification Key,Declaration,Total Deaths,Fatality Rate",0.6189150068904444,99.71187487137271,9
4,"Classification Key,Declaration,Total Deaths,Insured Damage ('000 US$)_corrigido",0.7522136128780206,99.73245523770323,6
4,"Classification Key,Declaration,Total Deaths,Total Damage ('000 US$)_corrigido",0.7453535486079036,99.85593743568636,6
4,"Classification Key,Declaration,No. Injured,No. Affected",0.747826610488088,99.77361597036428,6
4,"Classification Key,Declaration,No. Injured,No. Homeless",0.7610833600290225,99.93825890100844,6
4,"Classification Key,Declaration,No. Injured,Total Affected",0.7476357893823303,99.7941963366948,6
4,"Classification Key,Declaration,No. Injured,Number of Days",0.6714870928924526,99.7941963366948,8
4,"Classification Key,Declaration,No. Injured,Total Impacted",0.7476348145818206,99.7941963366948,6
4,"Classification Key,Declaration,No. Injured,Fatality Rate",0.6336748813803087,99.36200864375387,8
4,"Classification Key,Declaration,No. Injured,Insured Damage ('000 US$)_corrigido",0.751311471720669,99.8970981683474,5
4,"Classification Key,Declaration,No. Injured,Total Damage ('000 US$)_corrigido",0.7461011108888453,99.75303560403374,6
4,"Classification Key,Declaration,No. Affected,No. Homeless",0.690191602979743,99.77361597036428,8
4,"Classification Key,Declaration,No. Affected,Total Affected",0.7481237413817092,99.91767853467792,6
4,"Classification Key,Declaration,No. Affected,Number of Days",0.6425358124023534,99.85593743568636,6
4,"Classification Key,Declaration,No. Affected,Total Impacted",0.7481223092211146,99.91767853467792,6
4,"Classification Key,Declaration,No. Affected,Fatality Rate",0.6112530669996936,99.60897303972011,10
4,"Classification Key,Declaration,No. Affected,Insured Damage ('000 US$)_corrigido",0.7069079037876436,99.85593743568636,5
4,"Classification Key,Declaration,No. Affected,Total Damage ('000 US$)_corrigido",0.7265619395724692,99.77361597036428,6
4,"Classification Key,Declaration,No. Homeless,Total Affected",0.6963521649291509,99.81477670302532,5
4,"Classification Key,Declaration,No. Homeless,Number of Days",0.695647923512584,99.75303560403374,9
4,"Classification Key,Declaration,No. Homeless,Total Impacted",0.6963513925175127,99.85593743568636,5
4,"Classification Key,Declaration,No. Homeless,Fatality Rate",0.6226784919699566,99.54723194072854,10
4,"Classification Key,Declaration,No. Homeless,Insured Damage ('000 US$)_corrigido",0.7420231147361372,99.77361597036428,5
4,"Classification Key,Declaration,No. Homeless,Total Damage ('000 US$)_corrigido",0.7157816942735371,99.75303560403374,7
4,"Classification Key,Declaration,Total Affected,Number of Days",0.6838323965673985,99.85593743568636,9
4,"Classification Key,Declaration,Total Affected,Total Impacted",0.7483677623535095,99.8970981683474,6
4,"Classification Key,Declaration,Total Affected,Fatality Rate",0.5640519138684328,99.60897303972011,9
4,"Classification Key,Declaration,Total Affected,Insured Damage ('000 US$)_corrigido",0.724730455184176,99.87651780201688,6
4,"Classification Key,Declaration,Total Affected,Total Damage ('000 US$)_corrigido",0.7264928783646913,99.81477670302532,6
4,"Classification Key,Declaration,Number of Days,Total Impacted",0.6838312196520762,99.85593743568636,9
4,"Classification Key,Declaration,Number of Days,Fatality Rate",0.574281108007695,99.67071413871167,10
4,"Classification Key,Declaration,Number of Days,Insured Damage ('000 US$)_corrigido",0.6446639930212744,99.83535706935584,8
4,"Classification Key,Declaration,Number of Days,Total Damage ('000 US$)_corrigido",0.6566697095808119,99.75303560403374,10
4,"Classification Key,Declaration,Total Impacted,Fatality Rate",0.5952255078143641,99.50607120806751,10
4,"Classification Key,Declaration,Total Impacted,Insured Damage ('000 US$)_corrigido",0.7247292427889591,99.87651780201688,6
4,"Classification Key,Declaration,Total Impacted,Total Damage ('000 US$)_corrigido",0.7264922436509709,99.81477670302532,6
4,"Classification Key,Declaration,Fatality Rate,Insured Damage ('000 US$)_corrigido",0.6094221426434363,99.67071413871167,8
4,"Classification Key,Declaration,Fatality Rate,Total Damage ('000 US$)_corrigido",0.5737598378017027,99.60897303972011,9
4,"Classification Key,Declaration,Insured Damage ('000 US$)_corrigido,Total Damage ('000 US$)_corrigido",0.7256425720089833,99.83535706935584,5
4,"Classification Key,Start Year,Start Month,Total Deaths",0.2964904943115104,99.012142416135,7
4,"Classification Key,Start Year,Start Month,No. Injured",0.28808680663019826,99.05330314879605,5
4,"Classification Key,Start Year,Start Month,No. Affected",0.28340581512548335,98.7034369211772,8
4,"Classification Key,Start Year,Start Month,No. Homeless",0.29556534871093487,98.62111545585512,7
4,"Classification Key,Start Year,Start Month,Total Affected",0.27531215039885826,98.60053508952458,7
4,"Classification Key,Start Year,Start Month,Number of Days",0.2951019206287825,98.51821362420252,9
4,"Classification Key,Start Year,Start Month,Total Impacted",0.2753123340783737,98.60053508952458,7
4,"Classification Key,Start Year,Start Month,Fatality Rate",0.25604534812152674,97.46861494134595,8
4,"Classification Key,Start Year,Start Month,Insured Damage ('000 US$)_corrigido",0.298014428734492,98.53879399053304,8
4,"Classification Key,Start Year,Start Month,Total Damage ('000 US$)_corrigido",0.29222520160697446,98.51821362420252,7
4,"Classification Key,Start Year,Total Deaths,No. Injured",0.4268587972586853,99.77361597036428,5
4,"Classification Key,Start Year,Total Deaths,No. Affected",0.41700241959812545,99.73245523770323,3
4,"Classification Key,Start Year,Total Deaths,No. Homeless",0.42176791509267847,99.81477670302532,3
4,"Classification Key,Start Year,Total Deaths,Total Affected",0.41698812561906273,99.73245523770323,3
4,"Classification Key,Start Year,Total Deaths,Number of Days",0.4099103342216524,99.36200864375387,7
4,"Classification Key,Start Year,Total Deaths,Total Impacted",0.41698831866291597,99.75303560403374,3
4,"Classification Key,Start Year,Total Deaths,Fatality Rate",0.37656885416245084,99.17678534677917,5
4,"Classification Key,Start Year,Total Deaths,Insured Damage ('000 US$)_corrigido",0.41884300759833015,99.54723194072854,6
4,"Classification Key,Start Year,Total Deaths,Total Damage ('000 US$)_corrigido",0.4225240292891267,99.54723194072854,3
4,"Classification Key,Start Year,No. Injured,No. Affected",0.4167917824063719,99.58839267338958,3
4,"Classification Key,Start Year,No. Injured,No. Homeless",0.3958530218022199,99.58839267338958,6
4,"Classification Key,Start Year,No. Injured,Total Affected",0.41677717743066317,99.58839267338958,3
4,"Classification Key,Start Year,No. Injured,Number of Days",0.4052379356148449,99.44433010907593,7
4,"Classification Key,Start Year,No. Injured,Total Impacted",0.4167771986880983,99.58839267338958,3
4,"Classification Key,Start Year,No. Injured,Fatality Rate",0.3641624239886526,99.3002675447623,3
4,"Classification Key,Start Year,No. Injured,Insured Damage ('000 US$)_corrigido",0.41928374332123136,99.67071413871167,3
4,"Classification Key,Start Year,No. Injured,Total Damage ('000 US$)_corrigido",0.41021756386728564,99.75303560403374,3
4,"Classification Key,Start Year,No. Affected,No. Homeless",0.3694963073288966,99.54723194072854,4
4,"Classification Key,Start Year,No. Affected,Total Affected",0.390046998485948,99.62955340605063,3
4,"Classification Key,Start Year,No. Affected,Number of Days",0.4029475292532752,99.50607120806751,5
4,"Classification Key,Start Year,No. Affected,Total Impacted",0.4036818970574997,99.3002675447623,10
4,"Classification Key,Start Year,No. Affected,Fatality Rate",0.355347049442263,99.05330314879605,3
4,"Classification Key,Start Year,No. Affected,Insured Damage ('000 US$)_corrigido",0.42453685133771735,99.3002675447623,4
4,"Classification Key,Start Year,No. Affected,Total Damage ('000 US$)_corrigido",0.3902242002437171,99.25910681210125,5
4,"Classification Key,Start Year,No. Homeless,Total Affected",0.3767076926317779,99.40316937641491,8
4,"Classification Key,Start Year,No. Homeless,Number of Days",0.42927915763960117,99.40316937641491,5
4,"Classification Key,Start Year,No. Homeless,Total Impacted",0.37670731909275407,99.40316937641491,8
4,"Classification Key,Start Year,No. Homeless,Fatality Rate",0.37048672553115974,99.09446388145709,3
4,"Classification Key,Start Year,No. Homeless,Insured Damage ('000 US$)_corrigido",0.416904052849972,99.44433010907593,3
4,"Classification Key,Start Year,No. Homeless,Total Damage ('000 US$)_corrigido",0.419739873321525,99.44433010907593,3
4,"Classification Key,Start Year,Total Affected,Number of Days",0.402933794031179,99.54723194072854,5
4,"Classification Key,Start Year,Total Affected,Total Impacted",0.39562601069190356,99.36200864375387,10
4,"Classification Key,Start Year,Total Affected,Fatality Rate",0.36565019629355244,99.44433010907593,3
4,"Classification Key,Start Year,Total Affected,Insured Damage ('000 US$)_corrigido",0.42451777045552536,99.32084791109281,4
4,"Classification Key,Start Year,Total Affected,Total Damage ('000 US$)_corrigido",0.3900009951397657,99.42374974274541,7
4,"Classification Key,Start Year,Number of Days,Total Impacted",0.4029337449056487,99.52665157439803,5
4,"Classification Key,Start Year,Number of Days,Fatality Rate",0.3826985083071249,99.42374974274541,3
4,"Classification Key,Start Year,Number of Days,Insured Damage ('000 US$)_corrigido",0.39802221102240737,99.1973657131097,5
4,"Classification Key,Start Year,Number of Days,Total Damage ('000 US$)_corrigido",0.40320954738682085,99.65013377238114,4
4,"Classification Key,Start Year,Total Impacted,Fatality Rate",0.36564998850852276,99.42374974274541,3
4,"Classification Key,Start Year,Total Impacted,Insured Damage ('000 US$)_corrigido",0.42451789845783894,99.3002675447623,4
4,"Classification Key,Start Year,Total Impacted,Total Damage ('000 US$)_corrigido",0.3725899839864719,99.48549084173698,7
4,"Classification Key,Start Year,Fatality Rate,Insured Damage ('000 US$)_corrigido",0.37061588729508155,98.74459765383824,7
4,"Classification Key,Start Year,Fatality Rate,Total Damage ('000 US$)_corrigido",0.367323797335143,98.72401728750772,7
4,"Classification Key,Start Year,Insured Damage ('000 US$)_corrigido,Total Damage ('000 US$)_corrigido",0.40651503532348837,99.48549084173698,3
4,"Classification Key,Start Month,Total Deaths,No. Injured",0.4295933518826394,99.77361597036428,4
4,"Classification Key,Start Month,Total Deaths,No. Affected",0.3986955442792975,99.75303560403374,4
4,"Classification Key,Start Month,Total Deaths,No. Homeless",0.3870181653103236,99.83535706935584,8
4,"Classification Key,Start Month,Total Deaths,Total Affected",0.398682087313377,99.75303560403374,4
4,"Classification Key,Start Month,Total Deaths,Number of Days",0.3787319880232808,99.62955340605063,6
4,"Classification Key,Start Month,Total Deaths,Total Impacted",0.3986823638988945,99.75303560403374,4
4,"Classification Key,Start Month,Total Deaths,Fatality Rate",0.3542397726782286,98.95040131714345,10
4,"Classification Key,Start Month,Total Deaths,Insured Damage ('000 US$)_corrigido",0.41067539309840734,99.44433010907593,4
4,"Classification Key,Start Month,Total Deaths,Total Damage ('000 US$)_corrigido",0.40223416882736773,99.60897303972011,4
4,"Classification Key,Start Month,No. Injured,No. Affected",0.39507793814830944,99.60897303972011,6
4,"Classification Key,Start Month,No. Injured,No. Homeless",0.3940502974379113,99.58839267338958,10
4,"Classification Key,Start Month,No. Injured,Total Affected",0.39343759094841696,99.60897303972011,6
4,"Classification Key,Start Month,No. Injured,Number of Days",0.4015543941832357,99.50607120806751,5
4,"Classification Key,Start Month,No. Injured,Total Impacted",0.39343775379803747,99.60897303972011,6
4,"Classification Key,Start Month,No. Injured,Fatality Rate",0.34988690960219854,99.25910681210125,10
4,"Classification Key,Start Month,No. Injured,Insured Damage ('000 US$)_corrigido",0.4095037578840361,99.7941963366948,4
4,"Classification Key,Start Month,No. Injured,Total Damage ('000 US$)_corrigido",0.3968400144138717,99.58839267338958,5
4,"Classification Key,Start Month,No. Affected,No. Homeless",0.4018297954490542,99.65013377238114,4
4,"Classification Key,Start Month,No. Affected,Total Affected",0.3945012518798899,99.77361597036428,4
4,"Classification Key,Start Month,No. Affected,Number of Days",0.38281031642102925,99.81477670302532,6
4,"Classification Key,Start Month,No. Affected,Total Impacted",0.3945011226742443,99.77361597036428,4
4,"Classification Key,Start Month,No. Affected,Fatality Rate",0.3496242011328944,99.34142827742333,3
4,"Classification Key,Start Month,No. Affected,Insured Damage ('000 US$)_corrigido",0.36336829604743254,99.32084791109281,6
4,"Classification Key,Start Month,No. Affected,Total Damage ('000 US$)_corrigido",0.3661556419695669,99.42374974274541,6
4,"Classification Key,Start Month,No. Homeless,Total Affected",0.4018313592321059,99.67071413871167,4
4,"Classification Key,Start Month,No. Homeless,Number of Days",0.3766381477421706,99.40316937641491,6
4,"Classification Key,Start Month,No. Homeless,Total Impacted",0.4018312323460421,99.6912945050422,4
4,"Classification Key,Start Month,No. Homeless,Fatality Rate",0.3488969271936058,99.44433010907593,3
4,"Classification Key,Start Month,No. Homeless,Insured Damage ('000 US$)_corrigido",0.3803482083666329,99.81477670302532,3
4,"Classification Key,Start Month,No. Homeless,Total Damage ('000 US$)_corrigido",0.3979381299665585,99.56781230705907,7
4,"Classification Key,Start Month,Total Affected,Number of Days",0.40116379476893177,99.6912945050422,5
4,"Classification Key,Start Month,Total Affected,Total Impacted",0.39465226774801127,99.83535706935584,4
4,"Classification Key,Start Month,Total Affected,Fatality Rate",0.35035064911435315,99.34142827742333,3
4,"Classification Key,Start Month,Total Affected,Insured Damage ('000 US$)_corrigido",0.38859573202822517,99.62955340605063,4
4,"Classification Key,Start Month,Total Affected,Total Damage ('000 US$)_corrigido",0.3832687512081988,99.54723194072854,4
4,"Classification Key,Start Month,Number of Days,Total Impacted",0.40116352104735825,99.6912945050422,5
4,"Classification Key,Start Month,Number of Days,Fatality Rate",0.3846290127945772,99.48549084173698,3
4,"Classification Key,Start Month,Number of Days,Insured Damage ('000 US$)_corrigido",0.3744954559588191,99.46491047540647,4
4,"Classification Key,Start Month,Number of Days,Total Damage ('000 US$)_corrigido",0.39468185845662324,99.48549084173698,5
4,"Classification Key,Start Month,Total Impacted,Fatality Rate",0.35035035637384226,99.34142827742333,3
4,"Classification Key,Start Month,Total Impacted,Insured Damage ('000 US$)_corrigido",0.38859574621807086,99.62955340605063,4
4,"Classification Key,Start Month,Total Impacted,Total Damage ('000 US$)_corrigido",0.383268911554041,99.54723194072854,4
4,"Classification Key,Start Month,Fatality Rate,Insured Damage ('000 US$)_corrigido",0.3483759873574724,99.07388351512657,3
4,"Classification Key,Start Month,Fatality Rate,Total Damage ('000 US$)_corrigido",0.3518162071727207,99.05330314879605,7
4,"Classification Key,Start Month,Insured Damage ('000 US$)_corrigido,Total Damage ('000 US$)_corrigido",0.40929784981467904,99.54723194072854,4
4,"Classification Key,Total Deaths,No. Injured,No. Affected",0.7371913023068691,99.77361597036428,5
4,"Classification Key,Total Deaths,No. Injured,No. Homeless",0.752883279019662,99.91767853467792,5
4,"Classification Key,Total Deaths,No. Injured,Total Affected",0.6992900635807565,99.75303560403374,6
4,"Classification Key,Total Deaths,No. Injured,Number of Days",0.6668941459959431,99.75303560403374,6
4,"Classification Key,Total Deaths,No. Injured,Total Impacted",0.6992901082789929,99.75303560403374,6
4,"Classification Key,Total Deaths,No. Injured,Fatality Rate",0.6090123412823415,99.48549084173698,8
4,"Classification Key,Total Deaths,No. Injured,Insured Damage ('000 US$)_corrigido",0.7530787166908215,99.85593743568636,6
4,"Classification Key,Total Deaths,No. Injured,Total Damage ('000 US$)_corrigido",0.7036464544982427,99.75303560403374,7
4,"Classification Key,Total Deaths,No. Affected,No. Homeless",0.704095227647004,99.85593743568636,6
4,"Classification Key,Total Deaths,No. Affected,Total Affected",0.6710280724306364,99.83535706935584,6
4,"Classification Key,Total Deaths,No. Affected,Number of Days",0.6530488692751797,99.60897303972011,6
4,"Classification Key,Total Deaths,No. Affected,Total Impacted",0.6710274887481484,99.85593743568636,6
4,"Classification Key,Total Deaths,No. Affected,Fatality Rate",0.5814227764644506,99.44433010907593,9
4,"Classification Key,Total Deaths,No. Affected,Insured Damage ('000 US$)_corrigido",0.6670090979844446,99.8970981683474,4
4,"Classification Key,Total Deaths,No. Affected,Total Damage ('000 US$)_corrigido",0.6419843078949937,99.7941963366948,4
4,"Classification Key,Total Deaths,No. Homeless,Total Affected",0.7043065464019163,99.83535706935584,6
4,"Classification Key,Total Deaths,No. Homeless,Number of Days",0.6760234118247657,99.83535706935584,6
4,"Classification Key,Total Deaths,No. Homeless,Total Impacted",0.7043070125661894,99.83535706935584,6
4,"Classification Key,Total Deaths,No. Homeless,Fatality Rate",0.5944614711263666,99.62955340605063,7
4,"Classification Key,Total Deaths,No. Homeless,Insured Damage ('000 US$)_corrigido",0.7067187235621096,99.81477670302532,4
4,"Classification Key,Total Deaths,No. Homeless,Total Damage ('000 US$)_corrigido",0.7293544615986312,99.7941963366948,6
4,"Classification Key,Total Deaths,Total Affected,Number of Days",0.6593201012087871,99.67071413871167,6
4,"Classification Key,Total Deaths,Total Affected,Total Impacted",0.7276629058779441,99.83535706935584,5
4,"Classification Key,Total Deaths,Total Affected,Fatality Rate",0.5842503638118572,99.54723194072854,8
4,"Classification Key,Total Deaths,Total Affected,Insured Damage ('000 US$)_corrigido",0.6668557121341934,99.87651780201688,4
4,"Classification Key,Total Deaths,Total Affected,Total Damage ('000 US$)_corrigido",0.642373197102135,99.8970981683474,4
4,"Classification Key,Total Deaths,Number of Days,Total Impacted",0.6593202648252671,99.67071413871167,6
4,"Classification Key,Total Deaths,Number of Days,Fatality Rate",0.569774315774744,99.58839267338958,9
4,"Classification Key,Total Deaths,Number of Days,Insured Damage ('000 US$)_corrigido",0.6450595412853052,99.7941963366948,5
4,"Classification Key,Total Deaths,Number of Days,Total Damage ('000 US$)_corrigido",0.6518476809242354,99.75303560403374,6
4,"Classification Key,Total Deaths,Total Impacted,Fatality Rate",0.584250325130825,99.54723194072854,8
4,"Classification Key,Total Deaths,Total Impacted,Insured Damage ('000 US$)_corrigido",0.6668559259257806,99.87651780201688,4
4,"Classification Key,Total Deaths,Total Impacted,Total Damage ('000 US$)_corrigido",0.6419382197572795,99.7941963366948,4
4,"Classification Key,Total Deaths,Fatality Rate,Insured Damage ('000 US$)_corrigido",0.5996045888578022,99.50607120806751,7
4,"Classification Key,Total Deaths,Fatality Rate,Total Damage ('000 US$)_corrigido",0.5646154529057545,99.50607120806751,9
4,"Classification Key,Total Deaths,Insured Damage ('000 US$)_corrigido,Total Damage ('000 US$)_corrigido",0.7299239204098413,99.77361597036428,6
4,"Classification Key,No. Injured,No. Affected,No. Homeless",0.6889735553650025,99.91767853467792,7
4,"Classification Key,No. Injured,No. Affected,Total Affected",0.7361822504402192,99.93825890100844,5
4,"Classification Key,No. Injured,No. Affected,Number of Days",0.6629760125183519,99.56781230705907,6
4,"Classification Key,No. Injured,No. Affected,Total Impacted",0.7361804498137408,99.93825890100844,5
4,"Classification Key,No. Injured,No. Affected,Fatality Rate",0.5766125402693514,99.65013377238114,9
4,"Classification Key,No. Injured,No. Affected,Insured Damage ('000 US$)_corrigido",0.7193266022150698,99.81477670302532,5
4,"Classification Key,No. Injured,No. Affected,Total Damage ('000 US$)_corrigido",0.7153761707946716,99.7941963366948,7
4,"Classification Key,No. Injured,No. Homeless,Total Affected",0.7242428783856025,99.8970981683474,5
4,"Classification Key,No. Injured,No. Homeless,Number of Days",0.673589982490391,99.71187487137271,6
4,"Classification Key,No. Injured,No. Homeless,Total Impacted",0.7242406101433083,99.87651780201688,5
4,"Classification Key,No. Injured,No. Homeless,Fatality Rate",0.6129900519953372,99.44433010907593,8
4,"Classification Key,No. Injured,No. Homeless,Insured Damage ('000 US$)_corrigido",0.7063021105468106,99.85593743568636,4
4,"Classification Key,No. Injured,No. Homeless,Total Damage ('000 US$)_corrigido",0.7097465056847267,99.87651780201688,5
4,"Classification Key,No. Injured,Total Affected,Number of Days",0.6629138879139646,99.75303560403374,6
4,"Classification Key,No. Injured,Total Affected,Total Impacted",0.733931511121119,99.91767853467792,5
4,"Classification Key,No. Injured,Total Affected,Fatality Rate",0.6090834049644398,99.50607120806751,10
4,"Classification Key,No. Injured,Total Affected,Insured Damage ('000 US$)_corrigido",0.719150783426538,99.7941963366948,5
4,"Classification Key,No. Injured,Total Affected,Total Damage ('000 US$)_corrigido",0.7153106699096199,99.7941963366948,7
4,"Classification Key,No. Injured,Number of Days,Total Impacted",0.6629122054611609,99.75303560403374,6
4,"Classification Key,No. Injured,Number of Days,Fatality Rate",0.5747257312147772,99.40316937641491,9
4,"Classification Key,No. Injured,Number of Days,Insured Damage ('000 US$)_corrigido",0.647136100878959,99.83535706935584,5
4,"Classification Key,No. Injured,Number of Days,Total Damage ('000 US$)_corrigido",0.6719523154930356,99.91767853467792,7
4,"Classification Key,No. Injured,Total Impacted,Fatality Rate",0.5764128900676707,99.71187487137271,9
4,"Classification Key,No. Injured,Total Impacted,Insured Damage ('000 US$)_corrigido",0.7191494307571947,99.7941963366948,5
4,"Classification Key,No. Injured,Total Impacted,Total Damage ('000 US$)_corrigido",0.7153101249473257,99.7941963366948,7
4,"Classification Key,No. Injured,Fatality Rate,Insured Damage ('000 US$)_corrigido",0.5976078860359398,99.25910681210125,10
4,"Classification Key,No. Injured,Fatality Rate,Total Damage ('000 US$)_corrigido",0.5854147829390993,99.25910681210125,9
4,"Classification Key,No. Injured,Insured Damage ('000 US$)_corrigido,Total Damage ('000 US$)_corrigido",0.7033332279656009,99.85593743568636,7
4,"Classification Key,No. Affected,No. Homeless,Total Affected",0.6776257780000857,99.83535706935584,10
4,"Classification Key,No. Affected,No. Homeless,Number of Days",0.6552081088462778,99.7941963366948,6
4,"Classification Key,No. Affected,No. Homeless,Total Impacted",0.6616363681305928,99.95883926733896,7
4,"Classification Key,No. Affected,No. Homeless,Fatality Rate",0.5820987753542477,99.62955340605063,8
4,"Classification Key,No. Affected,No. Homeless,Insured Damage ('000 US$)_corrigido",0.7116498080046219,99.83535706935584,5
4,"Classification Key,No. Affected,No. Homeless,Total Damage ('000 US$)_corrigido",0.6933607890118724,99.83535706935584,7
4,"Classification Key,No. Affected,Total Affected,Number of Days",0.6620517389106726,99.71187487137271,6
4,"Classification Key,No. Affected,Total Affected,Total Impacted",0.7308422327621906,100.0,5
4,"Classification Key,No. Affected,Total Affected,Fatality Rate",0.5931334956333716,99.40316937641491,9
4,"Classification Key,No. Affected,Total Affected,Insured Damage ('000 US$)_corrigido",0.6589617837729859,99.7941963366948,6
4,"Classification Key,No. Affected,Total Affected,Total Damage ('000 US$)_corrigido",0.7039920637167008,99.40316937641491,6
4,"Classification Key,No. Affected,Number of Days,Total Impacted",0.6620502511062577,99.71187487137271,6
4,"Classification Key,No. Affected,Number of Days,Fatality Rate",0.5297701264538569,99.36200864375387,9
4,"Classification Key,No. Affected,Number of Days,Insured Damage ('000 US$)_corrigido",0.6281558804027342,99.52665157439803,6
4,"Classification Key,No. Affected,Number of Days,Total Damage ('000 US$)_corrigido",0.6466379734045479,99.71187487137271,7
4,"Classification Key,No. Affected,Total Impacted,Fatality Rate",0.5931310983130438,99.46491047540647,9
4,"Classification Key,No. Affected,Total Impacted,Insured Damage ('000 US$)_corrigido",0.6589571119636704,99.7941963366948,6
4,"Classification Key,No. Affected,Total Impacted,Total Damage ('000 US$)_corrigido",0.7039911875884431,99.42374974274541,6
